6035871,地素时尚,-0.65,3,5.4,6.8,88, 11.9, 3.2, 6.1,  6 / 2.0亿,  5 / 92.8亿, 84 / 纺织服装 
6035881,高能环境,-2.81,5,7.2,15.5,69, 33.8, 2.9, 2.0, 16 / 0.5亿, 11 / 73.9亿, 48 / 环保工程 
6035891,口子窖,1.51,8,7.4,16.7,88, 17.5, 6.6, 8.5,  9 / 5.4亿,  8 / 382.0亿, 36 / 酿酒行业 
6035901,康辰药业,-3.56,2,4.6,-,58, 33.3, 2.6, 2.0,122 / 0.5亿,119 / 65.5亿,232 / 医药制造 
6035951,东尼电子,1.26,9,6.1,8.5, 6,999.9, 5.3, 0.0, 70 / -0.3亿, 35 / 44.4亿, 75 / 材料行业 
6035961,伯特利,-1.12,0,0.4,1.1,82, 14.9, 3.5, 5.9, 20 / 1.2亿, 40 / 69.5亿,144 / 汽车行业 
6035991,广信股份,-3.78,4,7.1,5.1,82, 12.8, 1.5, 2.9,  5 / 1.4亿, 11 / 69.0亿, 27 / 农药兽药 
6036001,永艺股份,-0.50,2,2.3,12.6,63, 19.5, 2.6, 3.2, 14 / 0.4亿, 29 / 30.0亿, 36 / 木业家具 
6036031,博天环境,nan,1,1.2,nan,52, 68.0, 3.6, 1.3, 26 / 0.2亿, 18 / 60.3亿, 48 / 环保工程 
6036091,禾丰牧业,-0.43,3,5.7,2.9,85, 21.1, 2.6, 3.6,  9 / 1.4亿, 16 / 118.9亿, 71 / 农牧饲渔 
6036121,索通发展,-1.26,2,3.7,-0.6,52,116.1, 1.5, 0.3, 51 / 789.7万, 45 / 36.7亿, 75 / 材料行业 
6036191,中曼石油,-0.70,3,6.4,16.1,69, 71.7, 3.2, 1.1, 18 / 0.3亿, 16 / 76.9亿, 40 / 石油行业 
6036261,科森科技,-0.39,2,3.5,2.1,60, 65.0, 2.0, 0.7, 34 / 0.1亿, 32 / 34.0亿, 59 / 金属制品 
6036381,艾迪精密,0.08,5,5.6,-,88, 25.7, 8.7, 8.3, 11 / 0.9亿, 18 / 91.7亿,101 / 专用设备 
6036391,海利尔,-0.91,5,3.1,-0.2,82, 16.3, 2.2, 3.4, 56 / 0.7亿, 85 / 44.7亿,193 / 化工行业 
6036501,彤程新材,-1.94,1,4.7,-18.5,85, 29.9, 5.5, 4.4, 44 / 1.0亿, 31 / 122.6亿,193 / 化工行业 
6036581,安图生物,1.75,7,11.0,14.5,69, 60.0,16.9, 6.1, 73 / 1.2亿, 21 / 290.4亿,232 / 医药制造 
6036591,璞泰来,2.92,7,6.8,12.2,85, 42.7, 7.7, 4.3,  5 / 1.3亿,  5 / 220.4亿, 75 / 材料行业 
6036601,苏州科达,-0.66,7,6.2,2.8,80, 38.0, 4.3, 2.9, 26 / 0.5亿, 23 / 76.2亿,101 / 专用设备 
6036661,亿嘉和,-1.96,4,4.9,2.1,72, 39.4, 5.7, 3.5, 34 / 0.4亿, 34 / 56.0亿,101 / 专用设备 
6036691,灵康药业,-0.04,5,2.2,-0.3,55, 27.3, 3.2, 2.6,139 / 0.4亿,167 / 39.5亿,232 / 医药制造 
6036801,今创集团,-0.86,4,2.9,10.0,88, 29.9, 2.6, 1.9,  3 / 0.9亿,  3 / 102.2亿, 25 / 交运设备 
6036861,龙马环卫,-0.47,5,28.6,43.0,80, 26.2, 2.4, 2.2, 58 / 0.5亿, 68 / 55.0亿,241 / 机械行业 
6037071,健友股份,-0.13,6,4.7,17.7,69, 33.3, 7.7, 6.0, 57 / 1.5亿, 36 / 198.4亿,232 / 医药制造 
6037081,家家悦,-1.88,4,6.4,-,74, 25.0, 5.5, 5.0, 18 / 1.4亿, 10 / 140.8亿, 78 / 商业百货 
6037111,香飘飘,-0.89,5,7.0,8.4,66, 66.3, 6.3, 2.3, 33 / 0.5亿, 16 / 137.9亿, 75 / 食品饮料 
6037121,七一二,-1.69,1,7.8,9.1,60,525.5, 7.8, 0.4, 55 / 820.0万, 15 / 172.4亿,100 / 通讯行业 
6037131,密尔克卫,-0.18,8,2.9,-12.2,66, 30.6, 4.1, 3.3, 23 / 0.4亿, 26 / 51.7亿, 57 / 交运物流 
6037281,鸣志电器,-1.18,3,5.6,5.5,72, 56.5, 2.9, 1.3,106 / 0.2亿, 75 / 53.0亿,241 / 机械行业 
6037301,岱美股份,-0.03,6,8.6,2.6,91, 14.8, 2.9, 4.8, 17 / 1.6亿, 29 / 95.1亿,144 / 汽车行业 
6037331,XD仙鹤股,-2.35,3,4.8,4.2,55, 67.4, 3.0, 1.1, 16 / 0.4亿,  6 / 96.1亿, 31 / 造纸印刷 
6037371,三棵树,-1.19,3,2.5,-18.8,30,999.9, 6.5, 0.0,180 / -192.0万, 42 / 82.9亿,193 / 化工行业 
6037571,大元泵业,-1.28,3,2.4,8.7,69, 23.1, 2.5, 2.6, 96 / 0.3亿,192 / 24.7亿,241 / 机械行业 
6037661,隆鑫通用,-1.68,7,8.8,1.8,91, 10.7, 1.3, 3.1, 10 / 2.0亿, 37 / 86.7亿,241 / 机械行业 
6037731,沃格光电,-1.47,0,3.0,0.8,52, 71.7, 1.9, 0.6,141 / 0.1亿,177 / 30.0亿,219 / 电子元件 
6037991,华友钴业,-2.42,4,6.4,-18.2,55,494.1, 3.3, 0.2, 49 / 0.1亿, 12 / 244.2亿, 79 / 有色金属 
6038011,志邦家居,-1.23,3,0.8,10.0,69, 35.6, 2.6, 1.7, 16 / 0.3亿, 16 / 45.0亿, 36 / 木业家具 
6038031,瑞斯康达,-1.61,3,11.3,4.0,80, 33.5, 2.3, 1.7, 27 / 0.4亿, 60 / 55.9亿,100 / 通讯行业 
6038061,福斯特,1.41,7,10.2,11.0,85, 22.4, 3.5, 3.8,  3 / 2.2亿,  3 / 193.8亿, 54 / 塑胶制品 
6038081,歌力思,-1.21,3,4.3,-,88, 13.7, 2.2, 3.8, 18 / 0.9亿, 26 / 48.7亿, 84 / 纺织服装 
6038161,顾家家居,-1.93,2,2.6,14.2,88, 16.9, 4.7, 6.0,  1 / 3.0亿,  2 / 200.0亿, 36 / 木业家具 
6038331,欧派家居,0.77,6,7.0,-4.3,69,127.3, 6.4, 1.2,  7 / 0.9亿,  1 / 468.7亿, 36 / 木业家具 
6038481,好太太,-0.84,5,4.1,-12.9,77, 31.6, 5.2, 3.9, 10 / 0.5亿, 13 / 64.2亿, 59 / 金属制品 
6038581,步长制药,-1.54,1,3.3,8.5,85, 20.8, 1.7, 2.0, 29 / 2.8亿, 34 / 236.5亿,232 / 医药制造 
6038661,桃李面包,-0.94,4,1.3,0.4,74, 55.3, 8.7, 3.5, 20 / 1.2亿,  7 / 267.8亿, 75 / 食品饮料 
6038681,飞科电器,1.50,5,5.1,4.2,85, 25.8, 8.0, 6.1, 10 / 1.6亿,  9 / 168.4亿, 48 / 家电行业 
6038711,嘉友国际,-1.39,3,8.6,14.3,66, 18.3, 3.2, 4.3, 17 / 0.7亿, 27 / 51.3亿, 57 / 交运物流 
6038761,鼎胜新材,-1.09,2,2.7,-,66, 28.8, 2.0, 1.8, 31 / 0.6亿, 38 / 68.8亿, 79 / 有色金属 
6038771,太平鸟,-0.67,4,5.4,-3.0,82, 21.7, 2.5, 2.5, 19 / 0.9亿, 12 / 75.1亿, 84 / 纺织服装 
6038811,数据港,-2.77,3,5.9,3.4,66, 47.3, 6.7, 3.5, 45 / 0.4亿, 64 / 68.1亿,165 / 软件服务 
6038821,金域医学,1.07,10,13.0,29.7,58,101.7, 9.1, 2.2, 31 / 0.4亿, 10 / 172.2亿, 64 / 医疗行业 
6038831,老百姓,0.13,8,12.5,11.7,72, 27.2, 5.3, 5.1, 53 / 1.6亿, 42 / 173.6亿,232 / 医药制造 
6038851,吉祥航空,1.75,6,12.7,7.2,58, 15.0, 2.4, 4.2,  7 / 4.0亿,  8 / 239.7亿, 13 / 民航机场 
6038881,新华网,-2.93,3,7.0,1.2,63, 71.4, 3.8, 1.3, 45 / 0.4亿, 26 / 106.3亿, 98 / 文化传媒 
6038951,天永智能,-2.34,1,3.5,3.4,36, 62.3, 4.4, 1.8, 60 / 0.1亿, 69 / 27.8亿,101 / 专用设备 
6038971,长城科技,-1.98,3,5.0,3.5,72, 25.9, 2.2, 2.1, 13 / 0.4亿, 28 / 37.6亿, 59 / 金属制品 
6038981,好莱客,-0.14,4,2.6,3.6,82, 34.0, 2.4, 1.7, 15 / 0.4亿, 13 / 52.2亿, 36 / 木业家具 
6038991,晨光文具,-0.42,9,10.8,6.5,85, 38.2,11.6, 7.3,  3 / 2.6亿,  2 / 394.9亿, 31 / 文教休闲 
6039291,亚翔集成,-0.28,3,2.9,-4.3,52, 25.2, 3.5, 3.4, 44 / 0.4亿, 56 / 38.0亿, 79 / 工程建设 
6039391,益丰药房,1.65,4,4.7,17.6,69, 44.3, 6.3, 3.6, 58 / 1.5亿, 26 / 260.9亿,232 / 医药制造 
6039591,百利科技,-1.19,5,7.2,10.5,47, 43.8, 5.8, 3.3, 45 / 0.4亿, 30 / 64.3亿, 79 / 工程建设 
6039861,兆易创新,-2.54,8,12.0,17.9,74,180.5, 8.5, 2.0, 41 / 0.4亿, 12 / 286.5亿,165 / 软件服务 
6039891,艾华集团,-0.63,3,-0.1,6.2,77, 32.4, 4.1, 2.8, 64 / 0.6亿, 83 / 76.0亿,219 / 电子元件 
6039931,洛阳钼业,-2.65,1,4.6,0.8,80, 67.3, 2.3, 0.8,  6 / 3.2亿,  1 / 866.1亿, 79 / 有色金属 
6039971,继峰股份,0.45,2,-0.6,7.9,74, 22.1, 3.0, 3.1, 36 / 0.6亿, 50 / 52.6亿,144 / 汽车行业 
