6036661,亿嘉和,-0.68,1,4.8,-,72, 37.5, 5.2, 3.5, 30 / 0.4亿, 31 / 53.3亿, 94 / 专用设备 
6036691,灵康药业,-1.77,3,4.0,-,55, 28.2, 2.9, 2.6,139 / 0.4亿,154 / 40.8亿,232 / 医药制造 
6036801,今创集团,-2.47,3,3.3,-,88, 27.3, 2.4, 1.9,  2 / 0.9亿,  3 / 93.2亿, 24 / 交运设备 
6036861,龙马环卫,-2.28,4,9.6,-,82, 18.9, 1.7, 2.2, 58 / 0.5亿, 97 / 39.6亿,241 / 机械行业 
6037071,健友股份,-2.41,1,4.2,-,72, 29.5, 6.8, 6.0, 57 / 1.5亿, 39 / 175.6亿,232 / 医药制造 
6037111,香飘飘,-1.79,4,2.7,-,66, 61.3, 5.8, 2.3, 33 / 0.5亿, 16 / 127.4亿, 75 / 食品饮料 
6037121,七一二,-2.97,4,14.1,8.1,60,456.1, 6.6, 0.4, 54 / 820.0万, 17 / 149.6亿, 99 / 通讯行业 
6037131,密尔克卫,-0.93,2,1.8,-,63, 34.1, 4.5, 3.3, 23 / 0.4亿, 23 / 57.6亿, 57 / 交运物流 
6037281,鸣志电器,-0.79,6,15.1,-,72, 54.5, 2.7, 1.3,106 / 0.2亿, 68 / 51.2亿,241 / 机械行业 
6037301,岱美股份,-1.29,7,7.7,-,91, 14.0, 2.6, 4.8, 17 / 1.6亿, 29 / 90.0亿,144 / 汽车行业 
6037331,仙鹤股份,-2.35,3,3.0,-,55, 64.5, 2.8, 1.1, 16 / 0.4亿,  6 / 92.0亿, 31 / 造纸印刷 
6037371,三棵树,-1.20,4,4.2,-,30,999.9, 5.5, 0.0,178 / -192.0万, 45 / 72.8亿,191 / 化工行业 
6037571,大元泵业,-2.27,3,3.5,-,69, 21.2, 2.3, 2.6, 96 / 0.3亿,195 / 22.7亿,241 / 机械行业 
6037661,隆鑫通用,-2.25,2,3.4,-7.3,91, 10.3, 1.3, 3.1, 10 / 2.0亿, 37 / 83.4亿,241 / 机械行业 
6037731,沃格光电,-0.98,1,3.9,-,52, 71.5, 1.8, 0.6,136 / 0.1亿,173 / 29.9亿,214 / 电子元件 
6037761,永安行,-1.98,2,2.1,-,82, 28.5, 1.4, 0.9,  5 / 0.3亿, 14 / 32.2亿, 24 / 交运设备 
6037991,华友钴业,-1.15,2,4.8,-1.9,58,450.8, 3.0, 0.2, 49 / 0.1亿, 13 / 222.8亿, 79 / 有色金属 
6038011,志邦家居,-0.17,1,1.2,-,69, 32.1, 2.3, 1.7, 16 / 0.3亿, 18 / 40.6亿, 36 / 木业家具 
6038031,瑞斯康达,0.93,2,2.7,-,80, 31.0, 2.0, 1.7, 26 / 0.4亿, 61 / 51.7亿, 99 / 通讯行业 
6038061,福斯特,-0.93,5,2.7,0.3,82, 20.8, 3.2, 3.8,  3 / 2.2亿,  3 / 179.3亿, 55 / 塑胶制品 
6038161,顾家家居,-0.42,0,3.5,-36.6,88, 15.0, 4.2, 6.0,  1 / 3.0亿,  2 / 177.5亿, 36 / 木业家具 
6038181,曲美家居,0.37,4,4.7,-,50, 75.2, 2.5, 0.9, 24 / 0.1亿, 22 / 35.5亿, 36 / 木业家具 
6038331,欧派家居,0.73,5,11.6,2.4,69,134.9, 6.5, 1.2,  7 / 0.9亿,  1 / 496.7亿, 36 / 木业家具 
6038481,好太太,-2.09,3,7.0,-,77, 35.0, 5.3, 3.9, 10 / 0.5亿, 11 / 70.9亿, 58 / 金属制品 
6038581,步长制药,-2.65,1,2.9,-12.5,85, 19.6, 1.6, 2.0, 29 / 2.8亿, 33 / 222.6亿,232 / 医药制造 
6038611,白云电器,-1.50,4,2.1,-,74, 46.8, 1.9, 1.0, 47 / 0.2亿, 52 / 43.7亿,110 / 输配电气 
6038661,桃李面包,-0.47,4,4.9,16.4,74, 55.2, 8.7, 3.5, 20 / 1.2亿,  7 / 267.7亿, 75 / 食品饮料 
6038681,飞科电器,-2.83,4,3.6,-1.5,77, 24.7, 7.7, 6.1, 12 / 1.6亿, 11 / 161.3亿, 49 / 家电行业 
6038711,嘉友国际,-0.42,3,8.4,-,69, 16.5, 2.8, 4.3, 17 / 0.7亿, 28 / 46.3亿, 57 / 交运物流 
6038771,太平鸟,-2.30,0,-0.5,-8.7,82, 21.4, 2.4, 2.5, 19 / 0.9亿, 11 / 74.0亿, 84 / 纺织服装 
6038811,数据港,-1.84,2,2.3,-,66, 43.5, 6.1, 3.5, 45 / 0.4亿, 66 / 62.6亿,164 / 软件服务 
6038821,金域医学,0.35,4,2.7,-,60, 83.0, 7.2, 2.2, 29 / 0.4亿, 10 / 140.6亿, 62 / 医疗行业 
6038831,老百姓,-0.76,9,14.7,-6.0,72, 25.0, 4.8, 5.1, 53 / 1.6亿, 46 / 159.2亿,232 / 医药制造 
6038851,吉祥航空,-2.84,5,9.2,1.0,58, 13.8, 2.2, 4.2,  7 / 4.0亿,  8 / 221.2亿, 13 / 民航机场 
6038881,新华网,-0.89,2,3.1,-7.5,63, 69.7, 3.7, 1.3, 43 / 0.4亿, 25 / 103.8亿, 96 / 文化传媒 
6038951,天永智能,0.38,5,7.9,-,36, 57.6, 4.0, 1.8, 54 / 0.1亿, 65 / 25.7亿, 94 / 专用设备 
6038971,长城科技,-1.72,0,1.8,-,74, 24.8, 2.1, 2.1, 13 / 0.4亿, 28 / 35.9亿, 58 / 金属制品 
6038981,好莱客,-4.31,3,1.5,-,82, 31.9, 2.2, 1.7, 15 / 0.4亿, 14 / 49.0亿, 36 / 木业家具 
6038991,晨光文具,-0.92,9,10.9,10.2,85, 35.7,10.9, 7.3,  3 / 2.6亿,  2 / 369.7亿, 31 / 文教休闲 
6039291,亚翔集成,-2.65,3,3.1,-,52, 25.5, 3.4, 3.4, 44 / 0.4亿, 54 / 38.4亿, 79 / 工程建设 
6039391,益丰药房,-1.27,9,13.1,-,69, 38.9, 5.5, 3.6, 58 / 1.5亿, 32 / 229.1亿,232 / 医药制造 
6039591,百利科技,-1.63,5,7.5,-,47, 38.2, 5.0, 3.3, 45 / 0.4亿, 34 / 56.1亿, 79 / 工程建设 
6039861,兆易创新,-0.55,3,7.2,1.1,77,135.5,11.2, 2.0, 41 / 0.4亿, 16 / 215.0亿,164 / 软件服务 
6039891,艾华集团,0.43,0,1.4,-,77, 31.9, 3.8, 2.8, 60 / 0.6亿, 74 / 74.8亿,214 / 电子元件 
6039931,洛阳钼业,-2.24,0,2.3,-0.3,80, 65.4, 2.1, 0.8,  6 / 3.2亿,  1 / 842.4亿, 79 / 有色金属 
6039971,继峰股份,0.09,2,2.0,-,80, 19.5, 2.7, 3.1, 36 / 0.6亿, 59 / 46.3亿,144 / 汽车行业 
