6016891,拓普集团,-,-,-,84, 25 / 110.3亿, 23 / 1.1亿, 24.3 / 14.1, 1.5 / 1.9, 1.6 / -21.1,144 / 汽车行业 
6016991,潞安环能,-,-,-,93,  6 / 230.6亿,  5 / 8.7亿,  6.6 / 22.3, 0.9 / 1.4, 3.6 / 2.5, 34 / 煤炭采选 
6017171,郑煤机,-,-,-,90, 28 / 97.0亿,  5 / 3.8亿,  6.4 / 42.0, 0.8 / 10.5, 3.2 / 13.0,240 / 机械行业 
6017181,际华集团,-,-,-,57,  3 / 162.1亿, 51 / 0.2亿,252.3 / 44.6, 0.9 / 2.2, 0.1 / 1.6, 84 / 纺织服装 
6017271,上海电气,-,-,-,87,  2 / 779.5亿,  1 / 7.6亿, 25.6 / 37.5, 1.3 / 4.9, 1.3 / 0.8,110 / 输配电气 
6017661,中国中车,-,-,-,81,  1 / 0.2万亿,  1 / 17.8亿, 31.4 / 193.2, 1.7 / 1.3, 1.4 / 0.6, 23 / 交运设备 
6017771,力帆股份,-,-,-,51, 42 / 68.7亿,141 / -1.0亿,999.9 / 14.1, 0.9 / 1.9, 0.0 / -21.1,144 / 汽车行业 
6017881,光大证券,-,-,-,81, 14 / 498.0亿, 11 / 13.2亿,  9.4 / 20.6, 1.0 / 1.8, 2.8 / 2.6, 41 / 券商信托 
6017891,宁波建工,-,-,-,66, 51 / 40.9亿, 29 / 0.7亿, 14.0 / 40.4, 1.5 / 3.8, 2.6 / 3.2, 79 / 工程建设 
6017991,星宇股份,-,-,-,81, 14 / 195.5亿, 16 / 1.7亿, 28.7 / 14.1, 4.6 / 1.9, 3.8 / -21.1,144 / 汽车行业 
6018001,中国交建,-,-,-,84,  2 / 0.2万亿,  2 / 39.3亿, 11.3 / 40.4, 1.0 / 3.8, 2.2 / 3.2, 79 / 工程建设 
6018011,皖新传媒,-,-,-,90, 20 / 120.7亿, 10 / 2.9亿, 10.5 / 20.8, 1.2 / 6.9, 2.8 / -0.7, 96 / 文化传媒 
6018081,中海油服,-,-,-,69,  5 / 438.5亿, 16 / 0.3亿,354.2 / 87.2, 1.3 / 7.5, 0.1 / -0.4, 39 / 石油行业 
6018111,新华文轩,-,-,-,90, 15 / 157.8亿, 18 / 2.2亿, 18.2 / 20.8, 1.8 / 6.9, 2.5 / -0.7, 96 / 文化传媒 
6018181,光大银行,-,-,-,75, 12 / 0.2万亿, 11 / 97.3亿,  5.2 / 7.9, 0.7 / 1.0, 3.3 / 3.5, 32 / 银行 
6018281,美凯龙,-,-,-,96,  3 / 416.4亿,  1 / 13.1亿,  7.9 / 101.1, 1.0 / 40.1, 3.1 / -2.3, 79 / 商业百货 
6018381,成都银行,-,-,-,72, 23 / 306.3亿, 22 / 12.7亿,  6.0 / 7.9, 0.9 / 1.0, 4.0 / 3.5, 32 / 银行 
6018571,中国石油,-,-,-,81,  1 / 1.3万亿,  2 / 102.5亿, 32.0 / 87.2, 1.1 / 7.5, 0.8 / -0.4, 39 / 石油行业 
6018581,中国科传,-,-,-,60, 32 / 81.7亿, 61 / 0.1亿,165.2 / 20.8, 2.3 / 6.9, 0.3 / -0.7, 96 / 文化传媒 
6018661,中远海发,-,-,-,78,  5 / 338.8亿,  6 / 6.0亿, 14.2 / 46.8, 2.0 / 1.7, 3.2 / 1.8, 31 / 港口水运 
6018691,长飞光纤,-,-,-,93,  8 / 270.1亿,  7 / 2.5亿, 26.6 / 33.0, 3.2 / 6.7, 3.0 / -1.1, 99 / 通讯行业 
6018721,招商轮船,-,-,-,66, 10 / 239.0亿, 10 / 2.8亿, 21.2 / 46.8, 1.2 / 1.7, 1.4 / 1.8, 31 / 港口水运 
6018771,正泰电器,-,-,-,90,  3 / 500.8亿,  2 / 5.4亿, 23.1 / 37.5, 2.2 / 4.9, 2.5 / 0.8,110 / 输配电气 
6018781,浙商证券,-,-,-,45, 24 / 293.7亿, 33 / 2.7亿, 26.9 / 20.6, 2.1 / 1.8, 2.0 / 2.6, 41 / 券商信托 
6018801,大连港,-,-,-,57,  7 / 266.9亿, 20 / 0.8亿, 80.2 / 46.8, 1.4 / 1.7, 0.5 / 1.8, 31 / 港口水运 
6018811,中国银河,-,-,-,78,  7 / 0.1万亿,  9 / 15.3亿, 16.8 / 20.6, 1.5 / 1.8, 2.3 / 2.6, 41 / 券商信托 
6018881,中国国旅,-,-,-,87,  1 / 0.1万亿,  1 / 23.1亿, 15.9 / -3.9, 8.0 / 6.8,13.3 / 0.0, 34 / 旅游酒店 
6018981,中煤能源,-,-,-,78,  3 / 632.4亿,  4 / 15.4亿, 10.3 / 22.3, 0.7 / 1.4, 1.7 / 2.5, 34 / 煤炭采选 
6018991,紫金矿业,-,-,-,90,  1 / 737.0亿,  1 / 8.7亿, 21.1 / -54.4, 2.0 / 4.8, 2.4 / 0.7, 14 / 贵金属 
6019011,方正证券,-,-,-,57, 12 / 631.4亿, 17 / 5.9亿, 26.9 / 20.6, 1.6 / 1.8, 1.5 / 2.6, 41 / 券商信托 
6019081,京运通,-,-,-,60, 47 / 67.6亿,211 / -0.2亿,999.9 / 42.0, 1.0 / 10.5, 0.0 / 13.0,240 / 机械行业 
6019191,中远海控,-,-,-,66,  3 / 584.8亿,  5 / 6.9亿, 21.3 / 46.8, 2.0 / 1.7, 2.6 / 1.8, 31 / 港口水运 
6019281,凤凰传媒,-,-,-,93, 11 / 189.1亿,  8 / 3.2亿, 14.7 / 20.8, 1.4 / 6.9, 2.3 / -0.7, 96 / 文化传媒 
6019331,永辉超市,-,-,-,75,  2 / 948.4亿,  2 / 11.2亿, 21.1 / 101.1, 4.6 / 40.1, 5.6 / -2.3, 79 / 商业百货 
6019391,建设银行,-,-,-,93,  2 / 1.8万亿,  2 / 769.2亿,  5.7 / 7.9, 0.9 / 1.0, 3.8 / 3.5, 32 / 银行 
6019581,金钼股份,-,-,-,75, 15 / 203.3亿, 24 / 0.8亿, 65.4 / 98.2, 1.6 / 2.5, 0.6 / -2.2, 79 / 有色金属 
6019661,玲珑轮胎,-,-,-,87, 12 / 204.5亿, 11 / 2.8亿, 17.9 / 14.1, 2.1 / 1.9, 2.8 / -21.1,144 / 汽车行业 
6019691,海南矿业,-,-,-,48, 23 / 104.2亿, 30 / 0.3亿, 78.7 / 18.9, 2.5 / 1.5, 0.8 / 1.7, 39 / 钢铁行业 
6019851,中国核电,-,-,-,84,  3 / 874.8亿,  4 / 13.9亿, 15.8 / 51.7, 1.8 / 1.8, 3.0 / 2.3, 65 / 电力行业 
6019881,中国银行,-,-,-,87,  4 / 1.1万亿,  4 / 509.6亿,  5.5 / 7.9, 0.7 / 1.0, 3.3 / 3.5, 32 / 银行 
6019891,中国重工,-,-,-,78,  1 / 0.1万亿,  1 / 5.3亿, 53.8 / 221.7, 1.3 / 2.7, 0.6 / 0.6, 11 / 船舶制造 
6019901,南京证券,-,-,-,45, 23 / 302.4亿, 37 / 2.1亿, 35.8 / 20.6, 2.8 / 1.8, 2.0 / 2.6, 41 / 券商信托 
6019911,大唐发电,-,-,-,66,  6 / 577.4亿, 15 / 4.3亿, 33.6 / 51.7, 1.3 / 1.8, 0.8 / 2.3, 65 / 电力行业 
6019921,金隅集团,-,-,-,81,  3 / 372.7亿,  4 / 4.2亿, 22.1 / 72.2, 0.9 / 2.6, 0.7 / 1.8, 45 / 水泥建材 
6019971,贵阳银行,-,-,-,66, 25 / 293.5亿, 21 / 13.0亿,  5.6 / 7.9, 1.0 / 1.0, 4.4 / 3.5, 32 / 银行 
6019981,中信银行,-,-,-,75,  9 / 0.3万亿, 10 / 132.2亿,  5.4 / 7.9, 0.7 / 1.0, 3.3 / 3.5, 32 / 银行 
6030001,人民网,-,-,-,48,  8 / 224.8亿, 87 / -0.2亿,999.9 / 20.8, 7.6 / 6.9, 0.0 / -0.7, 96 / 文化传媒 
6030071,花王股份,-,-,-,72, 11 / 28.2亿,  3 / 0.2亿, 29.3 / 65.7, 2.6 / 14.9, 2.2 / -3.5, 21 / 园林工程 
6030081,喜临门,-,-,-,66, 18 / 39.8亿, 19 / 0.2亿, 42.4 / 173.9, 1.7 / 5.8, 1.0 / 1.5, 36 / 木业家具 
6030191,中科曙光,-,-,-,57,  3 / 346.4亿, 26 / 0.5亿,170.5 / 92.5, 9.6 / 5.4, 1.3 / 1.3,106 / 电子信息 
6030251,大豪科技,-,-,-,84, 12 / 94.3亿, 15 / 0.7亿, 35.4 / 131.3, 5.9 / 3.6, 3.6 / 2.0, 94 / 专用设备 
6030391,泛微网络,-,-,-,69, 45 / 92.8亿, 64 / 0.2亿,120.0 / 8.6,12.6 / 4.6, 2.6 / 0.4,164 / 软件服务 
6030431,广州酒家,-,-,-,63, 18 / 114.7亿, 36 / 0.5亿, 63.0 / 71.1, 5.7 / 3.5, 2.3 / 2.8, 74 / 食品饮料 
6030561,德邦股份,-,-,-,45, 10 / 139.6亿, 56 / -0.5亿,999.9 / 47.3, 3.5 / 2.4, 0.0 / 1.8, 57 / 交运物流 
6030601,国检集团,-,-,-,60, 36 / 55.0亿, 56 / 0.2亿, 64.4 / 40.4, 4.6 / 3.8, 1.8 / 3.2, 79 / 工程建设 
6030771,和邦生物,-,-,-,75, 18 / 166.0亿, 36 / 1.1亿, 36.7 / 51.1, 1.5 / 3.0, 1.0 / 2.4,191 / 化工行业 
6030801,新疆火炬,-,-,-,66, 31 / 25.8亿, 24 / 0.3亿, 21.9 / 16.1, 2.4 / 2.0, 2.8 / 1.9, 36 / 公用事业 
6030981,森特股份,-,-,-,63, 39 / 52.2亿, 42 / 0.4亿, 32.4 / 40.4, 2.8 / 3.8, 2.1 / 3.2, 79 / 工程建设 
6031031,横店影视,-,-,-,75, 27 / 101.4亿, 19 / 1.6亿, 15.9 / 20.8, 4.3 / 6.9, 7.0 / -0.7, 96 / 文化传媒 
6031061,恒银金融,-,-,-,57, 69 / 34.8亿, 72 / 903.9万, 96.3 / 92.5, 2.1 / 5.4, 0.5 / 1.3,106 / 电子信息 
6031081,润达医疗,-,-,-,60,124 / 57.7亿,101 / 0.7亿, 21.2 / 42.6, 2.2 / 3.7, 2.6 / 2.8,232 / 医药制造 
6031131,金能科技,-,-,-,48, 22 / 77.1亿, 24 / 1.5亿, 13.2 / 22.3, 1.5 / 1.4, 3.0 / 2.5, 34 / 煤炭采选 
6031181,共进股份,-,-,-,78, 31 / 74.3亿, 15 / 0.9亿, 21.8 / 92.5, 1.8 / 5.4, 1.9 / 1.3,106 / 电子信息 
6031261,中材节能,-,-,-,42, 31 / 33.9亿, 38 / -386.6万,999.9 / 27.2, 2.0 / -2.3, 0.0 / 1.7, 48 / 环保工程 
6031281,华贸物流,-,-,-,66, 13 / 100.4亿, 18 / 0.7亿, 37.2 / 47.3, 2.6 / 2.4, 1.7 / 1.8, 57 / 交运物流 
6031561,养元饮品,-,-,-,93,  4 / 336.7亿,  4 / 8.5亿,  9.9 / 71.1, 3.2 / 3.5, 6.9 / 2.8, 74 / 食品饮料 
6031601,汇顶科技,-,-,-,90,  4 / 509.2亿,  6 / 4.1亿, 30.7 / 95.9,11.1 / 1.5, 9.4 / 0.7,213 / 电子元件 
6031651,荣晟环保,-,-,-,75, 22 / 29.1亿, 11 / 0.7亿, 10.6 / 39.7, 2.4 / 2.8, 5.4 / 2.9, 31 / 造纸印刷 
6031691,兰石重装,-,-,-,60, 27 / 55.7亿, 47 / 0.2亿, 78.1 / 131.3, 3.1 / 3.6, 1.0 / 2.0, 94 / 专用设备 
6031801,金牌厨柜,-,-,-,54, 21 / 36.6亿, 21 / 0.2亿, 47.9 / 173.9, 3.7 / 5.8, 1.9 / 1.5, 36 / 木业家具 
6031981,迎驾贡酒,-,-,-,81, 16 / 135.6亿, 12 / 3.5亿,  9.6 / 31.7, 2.9 / 3.7, 7.8 / 4.3, 36 / 酿酒行业 
6032251,新凤鸣,-,-,-,81,  4 / 144.7亿,  5 / 2.7亿, 13.6 / 87.6, 1.8 / 2.7, 3.2 / 1.8, 24 / 化纤行业 
6032281,景旺电子,-,-,-,87, 24 / 215.0亿, 22 / 1.8亿, 29.2 / 95.9, 5.3 / 1.5, 4.3 / 0.7,213 / 电子元件 
6032331,大参林,-,-,-,75,  8 / 223.6亿,  6 / 1.8亿, 30.4 / 63.4, 6.9 / 4.2, 5.9 / 2.7, 62 / 医疗行业 
6032391,浙江仙通,-,-,-,72,103 / 24.4亿, 64 / 0.3亿, 21.9 / 14.1, 2.6 / 1.9, 2.8 / -21.1,144 / 汽车行业 
6032591,药明康德,-,-,-,72,  2 / 932.7亿,  4 / 3.9亿, 60.3 / 63.4, 5.1 / 4.2, 2.1 / 2.7, 62 / 医疗行业 
6032601,合盛硅业,-,-,-,87,  7 / 304.5亿,  8 / 4.0亿, 18.9 / 51.1, 3.6 / 3.0, 5.0 / 2.4,191 / 化工行业 
6032831,赛腾股份,-,-,-,75, 59 / 29.2亿, 29 / 0.4亿, 19.9 / 131.3, 3.7 / 3.6, 4.7 / 2.0, 94 / 专用设备 
6032881,海天味业,-,-,-,84,  1 / 0.3万亿,  2 / 14.8亿, 42.7 / 71.1,19.9 / 3.5,10.1 / 2.8, 74 / 食品饮料 
6032981,杭叉集团,-,-,-,87, 40 / 81.6亿, 16 / 1.4亿, 14.1 / 42.0, 2.0 / 10.5, 3.7 / 13.0,240 / 机械行业 
6033051,旭升股份,-,-,-,75, 33 / 86.4亿, 49 / 0.4亿, 57.0 / 14.1, 6.4 / 1.9, 2.6 / -21.1,144 / 汽车行业 
6033061,华懋科技,-,-,-,81, 62 / 46.3亿, 38 / 0.5亿, 21.3 / 14.1, 1.9 / 1.9, 2.3 / -21.1,144 / 汽车行业 
6033281,依顿电子,-,-,-,90, 52 / 100.1亿, 32 / 1.1亿, 21.9 / 95.9, 2.2 / 1.5, 2.5 / 0.7,213 / 电子元件 
6033371,杰克股份,-,-,-,84, 11 / 95.3亿,  6 / 1.2亿, 20.2 / 131.3, 3.7 / 3.6, 4.6 / 2.0, 94 / 专用设备 
6033381,浙江鼎力,-,-,-,84, 16 / 157.4亿, 28 / 1.0亿, 39.0 / 42.0, 6.0 / 10.5, 3.8 / 13.0,240 / 机械行业 
6033391,四方科技,-,-,-,69,147 / 30.7亿, 78 / 0.3亿, 22.2 / 42.0, 1.8 / 10.5, 2.1 / 13.0,240 / 机械行业 
6033551,莱克电气,-,-,-,66, 22 / 82.7亿, 18 / 0.9亿, 24.1 / 25.2, 2.9 / 2.8, 3.0 / 2.6, 49 / 家电行业 
6033571,设计总院,-,-,-,84, 33 / 58.0亿, 18 / 1.2亿, 12.3 / 40.4, 2.7 / 3.8, 5.3 / 3.2, 79 / 工程建设 
6033581,华达科技,-,-,-,66, 84 / 33.7亿, 50 / 0.4亿, 23.2 / 14.1, 1.3 / 1.9, 1.4 / -21.1,144 / 汽车行业 
6033631,傲农生物,-,-,-,57, 25 / 86.4亿, 33 / 0.2亿,124.1 / 61.1,10.4 / -1.6, 2.1 / -1.7, 70 / 农牧饲渔 
6033671,XD辰欣药,-,-,-,81,112 / 67.5亿, 69 / 1.3亿, 13.2 / 42.6, 1.6 / 3.7, 3.0 / 2.8,232 / 医药制造 
6033681,柳药股份,-,-,-,72, 92 / 87.0亿, 52 / 1.6亿, 13.6 / 42.6, 2.2 / 3.7, 4.1 / 2.8,232 / 医药制造 
6033691,今世缘,-,-,-,90,  9 / 312.1亿,  8 / 6.4亿, 12.2 / 31.7, 4.9 / 3.7,10.0 / 4.3, 36 / 酿酒行业 
6033771,东方时尚,-,-,-,72, 14 / 99.3亿, 30 / 0.3亿, 85.5 / 47.3, 5.8 / 2.4, 1.6 / 1.8, 57 / 交运物流 
6033871,基蛋生物,-,-,-,81, 24 / 66.5亿, 16 / 0.8亿, 19.6 / 63.4, 4.9 / 4.2, 6.1 / 2.7, 62 / 医疗行业 
6034211,鼎信通讯,-,-,-,72, 18 / 125.6亿, 49 / 0.1亿,249.2 / 33.0, 4.5 / 6.7, 0.3 / -1.1, 99 / 通讯行业 
6034441,吉比特,-,-,-,90, 27 / 141.0亿,  4 / 2.1亿, 16.5 / 8.6, 5.8 / 4.6, 7.1 / 0.4,164 / 软件服务 
6034661,风语筑,-,-,-,75, 62 / 42.9亿, 29 / 0.8亿, 14.0 / 20.8, 2.9 / 6.9, 5.3 / -0.7, 96 / 文化传媒 
6034861,科沃斯,-,-,-,63, 10 / 166.6亿, 21 / 0.7亿, 59.4 / 25.2, 6.4 / 2.8, 2.8 / 2.6, 49 / 家电行业 
6035151,欧普照明,-,-,-,75, 21 / 238.2亿, 45 / 0.9亿, 69.1 / 95.9, 5.3 / 1.5, 2.0 / 0.7,213 / 电子元件 
6035171,绝味食品,-,-,-,84, 11 / 186.6亿, 13 / 1.8亿, 25.7 / 71.1, 5.8 / 3.5, 5.8 / 2.8, 74 / 食品饮料 
6035331,掌阅科技,-,-,-,60, 45 / 63.2亿, 50 / 0.3亿, 51.0 / 20.8, 5.5 / 6.9, 2.8 / -0.7, 96 / 文化传媒 
6035561,海兴电力,-,-,-,93, 28 / 68.0亿, 18 / 0.8亿, 22.1 / 37.5, 1.4 / 4.9, 1.6 / 0.8,110 / 输配电气 
6035671,珍宝岛,-,-,-,90, 74 / 105.5亿, 50 / 1.7亿, 15.6 / 42.6, 2.0 / 3.7, 3.3 / 2.8,232 / 医药制造 
6035681,伟明环保,-,-,-,87,  2 / 174.3亿,  1 / 2.3亿, 18.8 / 27.2, 6.0 / -2.3, 7.3 / 1.7, 48 / 环保工程 
6035691,长久物流,-,-,-,69, 19 / 63.7亿, 19 / 0.5亿, 29.1 / 47.3, 2.6 / 2.4, 2.1 / 1.8, 57 / 交运物流 
6035791,荣泰健康,-,-,-,81, 43 / 38.0亿, 19 / 0.6亿, 16.5 / 131.3, 2.5 / 3.6, 3.8 / 2.0, 94 / 专用设备 
6035851,苏利股份,-,-,-,87, 80 / 43.8亿, 50 / 0.8亿, 13.7 / 51.1, 2.4 / 3.0, 4.4 / 2.4,191 / 化工行业 
6035871,地素时尚,-,-,-,87,  4 / 97.6亿,  6 / 2.0亿, 12.5 / 44.6, 3.0 / 2.2, 6.1 / 1.6, 84 / 纺织服装 
6035881,XD高能环,-,-,-,63, 13 / 63.9亿, 16 / 0.5亿, 29.2 / 27.2, 2.5 / -2.3, 2.0 / 1.7, 48 / 环保工程 
6035891,口子窖,-,-,-,84,  8 / 352.7亿,  9 / 5.4亿, 16.2 / 31.7, 5.3 / 3.7, 8.5 / 4.3, 36 / 酿酒行业 
6035951,东尼电子,-,-,-,33, 34 / 44.7亿, 68 / -0.3亿,999.9 / 66.4, 5.4 / 3.1, 0.0 / 1.2, 73 / 材料行业 
6035961,伯特利,-,-,-,81, 41 / 70.1亿, 20 / 1.2亿, 15.0 / 14.1, 3.5 / 1.9, 5.9 / -21.1,144 / 汽车行业 
6035991,广信股份,-,-,-,81, 12 / 69.1亿,  5 / 1.4亿, 12.8 / 47.6, 1.4 / 2.6, 2.9 / 2.7, 27 / 农药兽药 
6036001,永艺股份,-,-,-,66, 29 / 28.4亿, 14 / 0.4亿, 18.4 / 173.9, 2.3 / 5.8, 3.2 / 1.5, 36 / 木业家具 
6036031,博天环境,-,-,-,54, 16 / 53.5亿, 26 / 0.2亿, 60.4 / 27.2, 3.2 / -2.3, 1.3 / 1.7, 48 / 环保工程 
6036091,禾丰牧业,-,-,-,84, 19 / 99.1亿,  9 / 1.4亿, 17.6 / 61.1, 2.1 / -1.6, 3.6 / -1.7, 70 / 农牧饲渔 
6036121,索通发展,-,-,-,57, 41 / 39.5亿, 49 / 789.7万,125.1 / 66.4, 1.6 / 3.1, 0.3 / 1.2, 73 / 材料行业 
6036181,杭电股份,-,-,-,63, 60 / 39.3亿, 48 / 0.2亿, 42.2 / 37.5, 1.9 / 4.9, 1.0 / 0.8,110 / 输配电气 
6036191,中曼石油,-,-,-,75, 15 / 59.1亿, 17 / 0.3亿, 55.1 / 87.2, 2.5 / 7.5, 1.1 / -0.4, 39 / 石油行业 
6036261,科森科技,-,-,-,63, 33 / 32.9亿, 33 / 0.1亿, 62.9 / 203.0, 1.8 / 3.1, 0.7 / 1.1, 58 / 金属制品 
6036391,海利尔,-,-,-,81, 75 / 45.9亿, 54 / 0.7亿, 16.8 / 51.1, 2.3 / 3.0, 3.4 / 2.4,191 / 化工行业 
6036501,彤程新材,-,-,-,84, 31 / 113.2亿, 42 / 1.0亿, 27.6 / 51.1, 5.1 / 3.0, 4.4 / 2.4,191 / 化工行业 
6036581,安图生物,-,-,-,72, 27 / 260.4亿, 73 / 1.2亿, 53.8 / 42.6,15.2 / 3.7, 6.1 / 2.8,232 / 医药制造 
6036591,璞泰来,-,-,-,84,  4 / 201.0亿,  5 / 1.3亿, 39.0 / 66.4, 7.0 / 3.1, 4.3 / 1.2, 73 / 材料行业 
6036601,苏州科达,-,-,-,81, 20 / 69.9亿, 22 / 0.5亿, 34.8 / 131.3, 3.8 / 3.6, 2.9 / 2.0, 94 / 专用设备 
6036661,亿嘉和,-,-,-,75, 37 / 46.7亿, 30 / 0.4亿, 32.9 / 131.3, 4.6 / 3.6, 3.5 / 2.0, 94 / 专用设备 
6036691,灵康药业,-,-,-,63,161 / 39.7亿,139 / 0.4亿, 27.5 / 42.6, 2.8 / 3.7, 2.6 / 2.8,232 / 医药制造 
6036801,今创集团,-,-,-,87,  3 / 91.7亿,  2 / 0.9亿, 26.9 / 193.2, 2.4 / 1.3, 1.9 / 0.6, 23 / 交运设备 
6036861,龙马环卫,-,-,-,81,132 / 33.2亿, 58 / 0.5亿, 15.8 / 42.0, 1.4 / 10.5, 2.2 / 13.0,240 / 机械行业 
6037071,健友股份,-,-,-,72, 37 / 191.2亿, 57 / 1.5亿, 32.1 / 42.6, 7.4 / 3.7, 6.0 / 2.8,232 / 医药制造 
6037111,香飘飘,-,-,-,60, 15 / 123.5亿, 32 / 0.5亿, 59.4 / 71.1, 5.4 / 3.5, 2.3 / 2.8, 74 / 食品饮料 
6037121,七一二,-,-,-,63, 14 / 167.8亿, 54 / 820.0万,511.4 / 33.0, 7.4 / 6.7, 0.4 / -1.1, 99 / 通讯行业 
6037131,密尔克卫,-,-,-,66, 25 / 56.6亿, 23 / 0.4亿, 33.5 / 47.3, 4.4 / 2.4, 3.3 / 1.8, 57 / 交运物流 
6037281,鸣志电器,-,-,-,69, 70 / 51.7亿,106 / 0.2亿, 55.0 / 42.0, 2.8 / 10.5, 1.3 / 13.0,240 / 机械行业 
6037301,岱美股份,-,-,-,90, 29 / 93.3亿, 17 / 1.6亿, 14.5 / 14.1, 2.7 / 1.9, 4.8 / -21.1,144 / 汽车行业 
6037331,仙鹤股份,-,-,-,57,  6 / 87.3亿, 16 / 0.4亿, 61.2 / 39.7, 2.7 / 2.8, 1.1 / 2.9, 31 / 造纸印刷 
6037371,三棵树,-,-,-,48, 42 / 75.4亿,178 / -192.0万,999.9 / 51.1, 5.6 / 3.0, 0.0 / 2.4,191 / 化工行业 
6037571,大元泵业,-,-,-,72,201 / 21.8亿, 96 / 0.3亿, 20.4 / 42.0, 2.2 / 10.5, 2.6 / 13.0,240 / 机械行业 
6037661,隆鑫通用,-,-,-,90, 35 / 88.1亿,  9 / 2.0亿, 10.9 / 42.0, 1.3 / 10.5, 3.1 / 13.0,240 / 机械行业 
6037731,沃格光电,-,-,-,60,168 / 30.8亿,135 / 0.1亿, 73.6 / 95.9, 1.9 / 1.5, 0.6 / 0.7,213 / 电子元件 
6037761,永安行,-,-,-,81, 14 / 33.7亿,  5 / 0.3亿, 29.8 / 193.2, 1.4 / 1.3, 0.9 / 0.6, 23 / 交运设备 
6037991,华友钴业,-,-,-,57, 14 / 219.1亿, 49 / 0.1亿,443.4 / 98.2, 2.9 / 2.5, 0.2 / -2.2, 79 / 有色金属 
6038011,志邦家居,-,-,-,72, 17 / 42.7亿, 16 / 0.3亿, 33.8 / 173.9, 2.5 / 5.8, 1.7 / 1.5, 36 / 木业家具 
6038031,瑞斯康达,-,-,-,78, 62 / 46.3亿, 26 / 0.4亿, 27.7 / 33.0, 1.8 / 6.7, 1.7 / -1.1, 99 / 通讯行业 
6038061,福斯特,-,-,-,81,  3 / 177.6亿,  3 / 2.2亿, 20.6 / 70.4, 3.2 / 2.5, 3.8 / 1.6, 55 / 塑胶制品 
6038161,顾家家居,-,-,-,87,  2 / 185.8亿,  1 / 3.0亿, 15.7 / 173.9, 4.0 / 5.8, 6.0 / 1.5, 36 / 木业家具 
6038181,曲美家居,-,-,-,57, 23 / 35.2亿, 24 / 0.1亿, 74.7 / 173.9, 2.5 / 5.8, 0.9 / 1.5, 36 / 木业家具 
6038331,欧派家居,-,-,-,66,  1 / 467.2亿,  7 / 0.9亿,126.9 / 173.9, 6.1 / 5.8, 1.2 / 1.5, 36 / 木业家具 
6038481,好太太,-,-,-,81, 12 / 71.8亿, 10 / 0.5亿, 35.4 / 203.0, 5.4 / 3.1, 3.9 / 1.1, 58 / 金属制品 
6038581,步长制药,-,-,-,84, 35 / 224.2亿, 29 / 2.8亿, 19.7 / 42.6, 1.6 / 3.7, 2.0 / 2.8,232 / 医药制造 
6038611,白云电器,-,-,-,72, 51 / 44.2亿, 47 / 0.2亿, 47.3 / 37.5, 1.9 / 4.9, 1.0 / 0.8,110 / 输配电气 
6038661,桃李面包,-,-,-,72,  7 / 247.8亿, 19 / 1.2亿, 51.1 / 71.1, 8.1 / 3.5, 3.5 / 2.8, 74 / 食品饮料 
6038681,飞科电器,-,-,-,81, 11 / 164.9亿, 12 / 1.6亿, 25.2 / 25.2, 7.8 / 2.8, 6.1 / 2.6, 49 / 家电行业 
6038711,嘉友国际,-,-,-,69, 29 / 46.5亿, 17 / 0.7亿, 16.6 / 47.3, 2.8 / 2.4, 4.3 / 1.8, 57 / 交运物流 
6038771,太平鸟,-,-,-,81, 10 / 81.0亿, 19 / 0.9亿, 23.4 / 44.6, 2.3 / 2.2, 2.5 / 1.6, 84 / 纺织服装 
6038811,数据港,-,-,-,69, 66 / 66.5亿, 45 / 0.4亿, 46.2 / 8.6, 6.5 / 4.6, 3.5 / 0.4,164 / 软件服务 
6038821,金域医学,-,-,-,57, 10 / 148.8亿, 29 / 0.4亿, 87.8 / 63.4, 7.6 / 4.2, 2.2 / 2.7, 62 / 医疗行业 
6038831,老百姓,-,-,-,69, 42 / 173.5亿, 53 / 1.6亿, 27.2 / 42.6, 5.3 / 3.7, 5.1 / 2.8,232 / 医药制造 
6038851,吉祥航空,-,-,-,66,  8 / 217.8亿,  7 / 4.0亿, 13.6 / 18.6, 2.2 / 1.9, 4.2 / 2.8, 13 / 民航机场 
6038881,新华网,-,-,-,66, 23 / 109.6亿, 43 / 0.4亿, 73.6 / 20.8, 3.9 / 6.9, 1.3 / -0.7, 96 / 文化传媒 
6038951,天永智能,-,-,-,54, 67 / 25.5亿, 54 / 0.1亿, 57.2 / 131.3, 4.0 / 3.6, 1.8 / 2.0, 94 / 专用设备 
6038971,长城科技,-,-,-,72, 28 / 36.4亿, 13 / 0.4亿, 25.1 / 203.0, 2.1 / 3.1, 2.1 / 1.1, 58 / 金属制品 
6038981,好莱客,-,-,-,81, 14 / 51.4亿, 15 / 0.4亿, 33.4 / 173.9, 2.2 / 5.8, 1.7 / 1.5, 36 / 木业家具 
6038991,晨光文具,-,-,-,84,  3 / 358.8亿,  3 / 2.6亿, 34.7 / -23.4,10.6 / 11.0, 7.3 / 1.5, 31 / 文教休闲 
6039291,亚翔集成,-,-,-,60, 50 / 41.2亿, 44 / 0.4亿, 27.4 / 40.4, 3.6 / 3.8, 3.4 / 3.2, 79 / 工程建设 
6039391,益丰药房,-,-,-,66, 32 / 230.6亿, 58 / 1.5亿, 39.2 / 42.6, 5.5 / 3.7, 3.6 / 2.8,232 / 医药制造 
