6037071,健友股份,-0.46,1,0.0,-,69, 31.6, 7.3, 6.0, 57 / 1.5亿, 38 / 188.0亿,232 / 医药制造 
6037111,香飘飘,-0.11,4,0.0,-,63, 62.7, 6.0, 2.3, 32 / 0.5亿, 16 / 130.4亿, 73 / 食品饮料 
6037121,七一二,-0.88,6,0.0,21.8,60,514.0, 7.5, 0.4, 54 / 820.0万, 14 / 168.6亿, 99 / 通讯行业 
6037131,密尔克卫,0.55,2,0.0,-,63, 37.3, 5.0, 3.3, 23 / 0.4亿, 21 / 63.0亿, 57 / 交运物流 
6037281,鸣志电器,1.57,6,0.0,-,72, 57.1, 2.9, 1.3,106 / 0.2亿, 69 / 53.6亿,241 / 机械行业 
6037301,岱美股份,0.87,7,0.0,-,91, 14.3, 2.6, 4.8, 17 / 1.6亿, 29 / 92.2亿,144 / 汽车行业 
6037331,仙鹤股份,0.80,3,0.0,-,55, 67.5, 2.9, 1.1, 16 / 0.4亿,  6 / 96.3亿, 31 / 造纸印刷 
6037371,三棵树,-0.63,3,0.0,-,30,999.9, 5.5, 0.0,178 / -192.0万, 45 / 73.4亿,191 / 化工行业 
6037571,大元泵业,-0.57,3,0.0,-,69, 21.8, 2.4, 2.6, 96 / 0.3亿,196 / 23.3亿,241 / 机械行业 
6037661,隆鑫通用,-0.27,7,0.0,-5.0,91, 10.6, 1.3, 3.1, 10 / 2.0亿, 38 / 85.4亿,241 / 机械行业 
6037731,沃格光电,0.27,1,0.0,-,52, 75.2, 1.9, 0.6,136 / 0.1亿,171 / 31.4亿,214 / 电子元件 
6037761,永安行,0.09,2,0.0,-,82, 30.4, 1.4, 0.9,  5 / 0.3亿, 14 / 34.3亿, 23 / 交运设备 
6037991,华友钴业,-0.03,4,0.0,4.9,58,481.8, 3.2, 0.2, 49 / 0.1亿, 13 / 238.1亿, 79 / 有色金属 
6038011,志邦家居,-0.34,1,0.0,-,69, 33.5, 2.5, 1.7, 16 / 0.3亿, 18 / 42.4亿, 36 / 木业家具 
6038031,瑞斯康达,-0.30,2,0.0,-,80, 29.9, 2.0, 1.7, 26 / 0.4亿, 61 / 49.9亿, 99 / 通讯行业 
6038061,福斯特,-0.12,12,0.0,1.7,85, 21.0, 3.3, 3.8,  3 / 2.2亿,  3 / 181.8亿, 55 / 塑胶制品 
6038161,顾家家居,0.35,16,0.0,-4.6,88, 16.2, 4.0, 6.0,  1 / 3.0亿,  2 / 190.9亿, 36 / 木业家具 
6038181,曲美家居,0.42,3,0.0,-,50, 75.8, 2.5, 0.9, 24 / 0.1亿, 24 / 35.8亿, 36 / 木业家具 
6038331,欧派家居,-0.10,17,0.0,-1.2,69,130.2, 6.3, 1.2,  7 / 0.9亿,  1 / 479.4亿, 36 / 木业家具 
6038481,好太太,0.57,2,0.0,-,77, 35.9, 5.5, 3.9, 10 / 0.5亿, 12 / 72.8亿, 58 / 金属制品 
6038581,步长制药,-0.50,7,0.0,-10.8,85, 20.0, 1.6, 2.0, 29 / 2.8亿, 34 / 227.1亿,232 / 医药制造 
6038611,白云电器,-0.03,4,0.0,-,74, 47.9, 1.9, 1.0, 47 / 0.2亿, 51 / 44.8亿,110 / 输配电气 
6038661,桃李面包,-0.17,15,0.0,14.9,74, 54.6, 8.6, 3.5, 19 / 1.2亿,  7 / 264.5亿, 73 / 食品饮料 
6038681,飞科电器,0.05,11,0.0,-0.1,77, 25.0, 7.8, 6.1, 12 / 1.6亿, 11 / 163.6亿, 49 / 家电行业 
6038711,嘉友国际,0.38,2,0.0,-,69, 17.2, 2.9, 4.3, 17 / 0.7亿, 28 / 48.3亿, 57 / 交运物流 
6038771,太平鸟,-0.46,3,0.0,-3.5,80, 22.6, 2.6, 2.5, 19 / 0.9亿, 12 / 78.2亿, 84 / 纺织服装 
6038811,数据港,0.02,2,0.0,-,66, 45.9, 6.5, 3.5, 45 / 0.4亿, 66 / 66.1亿,164 / 软件服务 
6038821,金域医学,-0.71,3,0.0,-,60, 87.5, 7.6, 2.2, 29 / 0.4亿, 10 / 148.1亿, 62 / 医疗行业 
6038831,老百姓,-0.64,23,0.0,-3.7,72, 25.6, 4.9, 5.1, 53 / 1.6亿, 44 / 163.1亿,232 / 医药制造 
6038851,吉祥航空,0.16,18,0.0,2.3,58, 14.0, 2.3, 4.2,  7 / 4.0亿,  8 / 224.1亿, 13 / 民航机场 
6038881,新华网,-0.38,10,0.0,-4.8,63, 71.7, 3.8, 1.3, 43 / 0.4亿, 27 / 106.8亿, 96 / 文化传媒 
6038951,天永智能,0.96,4,0.0,-,36, 57.4, 4.0, 1.8, 54 / 0.1亿, 70 / 25.6亿, 94 / 专用设备 
6038971,长城科技,0.24,0,0.0,-,74, 26.3, 2.2, 2.1, 13 / 0.4亿, 28 / 38.2亿, 58 / 金属制品 
6038981,好莱客,-0.37,3,0.0,-,82, 33.1, 2.3, 1.7, 15 / 0.4亿, 14 / 50.9亿, 36 / 木业家具 
6038991,晨光文具,0.75,19,0.0,15.0,85, 37.3,11.4, 7.3,  3 / 2.6亿,  2 / 385.8亿, 31 / 文教休闲 
6039291,亚翔集成,-0.70,2,0.0,-,52, 26.5, 3.5, 3.4, 44 / 0.4亿, 52 / 40.0亿, 79 / 工程建设 
6039391,益丰药房,0.27,9,0.0,-,69, 40.1, 5.6, 3.6, 58 / 1.5亿, 31 / 236.0亿,232 / 医药制造 
6039591,百利科技,0.65,5,0.0,-,47, 41.6, 5.5, 3.3, 45 / 0.4亿, 29 / 61.0亿, 79 / 工程建设 
6039861,兆易创新,-0.80,12,0.0,3.1,77,138.2,11.0, 2.0, 41 / 0.4亿, 17 / 219.4亿,164 / 软件服务 
6039891,艾华集团,-0.39,0,0.0,-,77, 31.4, 3.8, 2.8, 60 / 0.6亿, 82 / 73.5亿,214 / 电子元件 
6039931,洛阳钼业,-0.99,2,0.0,3.1,82, 67.6, 2.1, 0.8,  6 / 3.2亿,  1 / 870.4亿, 79 / 有色金属 
6039971,继峰股份,0.36,1,0.0,-,80, 20.4, 2.8, 3.1, 36 / 0.6亿, 58 / 48.4亿,144 / 汽车行业 
